timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-04-06 13:30:00+00:00,429.025,429.38,428.79,428.86,2969.0,429.41428,429.64926,429.05927,429.57925,2969.0,-1694.4458,3171.0361,-4865.482,427.094,430.859,4.144845,4.6917014,428.73102,432.19055,1.9908032,6.1288114,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.21,428.21,428.21,428.21,40.0,421.994,421.994,421.994,421.994,40.0,2019.4429,492.3339,1527.109,422.888,437.02,6.857616,10.0,405.32324,421.45187,10.0,0.0,429.22,430.035,428.25,429.19,36648.0,445.31192,446.28192,444.49692,445.34192,36648.0,-167.34694,322.43066,-489.7776,405.922,429.331,9.254318,0.056079544,451.53152,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,-274.8594,1797.7043,-2072.5637,0.0,0.47999999999996135,-0.6700000000000159,0.03999999999996362,1.3199999999999932,1,0,1,1
2026-04-06 13:35:00+00:00,429.06,429.34,428.46,429.34,2516.0,429.38165,429.98166,429.10165,429.10165,2516.0,-546.0002,771.85596,-1317.8562,427.094,430.378,4.81163,2.2237184,428.83585,432.19055,0.5694563,6.6174006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.21,428.21,428.21,428.21,40.0,421.994,421.994,421.994,421.994,40.0,2019.4429,492.3339,1527.109,422.888,437.02,6.857616,10.0,405.32324,421.45187,10.0,0.0,429.22,430.035,428.25,429.19,36648.0,445.31192,446.28192,444.49692,445.34192,36648.0,-167.34694,322.43066,-489.7776,405.922,429.331,9.254318,0.056079544,451.53152,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,299.3634,598.1143,-298.75092,0.0,-0.7899999999999636,-0.23999999999995225,-0.3499999999999659,0.7900000000000205,0,0,0,1
2026-04-06 13:40:00+00:00,429.08,429.68,428.55,428.55,1309.0,429.3483,429.8783,428.74832,429.8783,1309.0,-350.00006,508.21362,-858.2137,427.094,430.246,2.9287355,3.4114943,428.83728,432.19055,2.0939872,4.6511197,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.21,428.21,428.21,428.21,40.0,421.994,421.994,421.994,421.994,40.0,2019.4429,492.3339,1527.109,422.888,437.02,6.857616,10.0,405.32324,421.45187,10.0,0.0,429.22,430.035,428.25,429.19,36648.0,445.31192,446.28192,444.49692,445.34192,36648.0,-167.34694,322.43066,-489.7776,405.922,429.331,9.254318,0.056079544,451.53152,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,397.36346,466.29315,-68.92969,0.0,-0.36000000000001364,1.2199999999999704,0.5299999999999727,1.839999999999975,0,1,1,1
2026-04-06 13:45:00+00:00,428.59,429.48,428.19,428.19,4420.0,429.81793,430.21793,428.92792,430.21793,4420.0,-368.91898,543.41376,-912.33276,427.094,430.128,1.9060869,3.3704348,428.85953,432.19055,2.3624268,3.430667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.025,429.68,428.46,428.55,6794.0,421.2476,421.8126,420.5926,421.7226,6794.0,2403.331,477.91205,1925.419,422.916,437.02,7.045645,10.0,405.32324,421.47092,10.0,0.0,429.22,430.035,428.25,429.19,36648.0,445.31192,446.28192,444.49692,445.34192,36648.0,-167.34694,322.43066,-489.7776,405.922,429.331,9.254318,0.056079544,451.53152,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,503.07047,479.56665,23.503815,0.0,0.910000000000025,0.7099999999999795,1.6899999999999977,1.6550000000000296,1,1,1,1
2026-04-06 13:50:00+00:00,428.43,429.1,428.41,429.1,1847.0,429.97586,429.99585,429.30585,429.30585,1847.0,-837.83813,1373.4474,-2211.2856,427.094,430.048,3.5913043,1.6971867,428.91425,432.19055,0.70108724,5.1644497,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.025,429.68,428.46,428.55,6794.0,421.2476,421.8126,420.5926,421.7226,6794.0,2403.331,477.91205,1925.419,422.916,437.02,7.045645,10.0,405.32324,421.47092,10.0,0.0,429.22,430.035,428.25,429.19,36648.0,445.31192,446.28192,444.49692,445.34192,36648.0,-167.34694,322.43066,-489.7776,405.922,429.331,9.254318,0.056079544,451.53152,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,268.61087,894.58344,-625.97253,0.0,0.6699999999999591,-0.11000000000001364,1.1299999999999955,1.3199999999999932,1,0,1,1
2026-04-06 13:55:00+00:00,429.655,430.0,429.655,429.77,563.0,428.76215,428.76215,428.41714,428.64716,563.0,326.4069,-202.54466,528.95154,427.094,430.007,5.0764227,0.44959348,428.91425,432.19055,0.0,6.721908,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.025,429.68,428.46,428.55,6794.0,421.2476,421.8126,420.5926,421.7226,6794.0,2403.331,477.91205,1925.419,422.916,437.02,7.045645,10.0,405.32324,421.47092,10.0,0.0,429.22,430.035,428.25,429.19,36648.0,445.31192,446.28192,444.49692,445.34192,36648.0,-167.34694,322.43066,-489.7776,405.922,429.331,9.254318,0.056079544,451.53152,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,850.7334,106.58743,744.146,1.0,-0.8700000000000045,-0.6899999999999977,0.75,0.6299999999999955,0,0,1,1
2026-04-06 14:00:00+00:00,429.91,430.57,428.9,428.9,1493.0,428.501,429.51102,427.841,429.51102,1493.0,802.12744,-578.8059,1380.9333,427.094,430.007,2.9365854,1.8,428.91425,432.19055,0.97036785,4.356979,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.59,430.0,428.19,429.77,6830.0,421.7748,422.1748,420.3648,420.59482,6830.0,201.88283,-196.16182,398.04465,423.144,437.02,7.8981695,8.641975,405.32324,421.52997,10.0,1.114689,429.1,430.0,428.19,429.77,13704.0,445.28275,446.19275,444.38275,444.61273,13704.0,-111.931244,248.3593,-360.29053,405.922,429.324,9.725371,0.0,449.32523,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,439.2423,-298.57965,737.82196,0.0,0.09000000000003183,0.9800000000000182,1.2800000000000296,0.18000000000000682,1,1,1,1
2026-04-06 14:05:00+00:00,428.96,429.18,428.68,428.99,1111.0,429.44672,429.7267,429.2267,429.41672,1111.0,689.2855,-507.9662,1197.2517,427.094,429.96,3.0301368,1.5502282,428.93793,432.19055,0.7651864,4.4330673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.59,430.0,428.19,429.77,6830.0,421.7748,422.1748,420.3648,420.59482,6830.0,201.88283,-196.16182,398.04465,423.144,437.02,7.8981695,8.641975,405.32324,421.52997,10.0,1.114689,429.1,430.0,428.19,429.77,13704.0,445.28275,446.19275,444.38275,444.61273,13704.0,-111.931244,248.3593,-360.29053,405.922,429.324,9.725371,0.0,449.32523,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,382.82135,-263.1598,645.98114,0.0,0.08999999999997499,1.240000000000009,1.1399999999999864,-0.06499999999999773,1,1,1,0
2026-04-06 14:10:00+00:00,428.12,429.19,428.12,429.08,5266.0,430.28427,430.28427,429.21426,429.32425,5266.0,991.89154,-737.2291,1729.1206,427.094,429.878,2.9267368,1.176,428.97076,432.19055,0.52090406,4.2240157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,428.59,430.0,428.19,429.77,6830.0,421.7748,422.1748,420.3648,420.59482,6830.0,201.88283,-196.16182,398.04465,423.144,437.02,7.8981695,8.641975,405.32324,421.52997,10.0,1.114689,429.1,430.0,428.19,429.77,13704.0,445.28275,446.19275,444.38275,444.61273,13704.0,-111.931244,248.3593,-360.29053,405.922,429.324,9.725371,0.0,449.32523,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,534.1244,-377.79126,911.91565,0.0,0.8000000000000114,1.4399999999999977,1.3100000000000023,-0.8000000000000114,1,1,1,0
2026-04-06 14:15:00+00:00,429.21,429.88,429.11,429.88,2439.0,429.20776,429.30774,428.53775,428.53775,2439.0,417.30765,-297.56436,714.872,427.094,429.864,3.9062593,0.0,428.97076,432.19055,0.0,5.121598,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.91,430.57,428.12,429.08,7870.0,420.53238,422.3224,419.87238,421.36237,7870.0,323.21426,-893.3037,1216.518,423.264,437.02,6.140573,8.383107,405.32324,421.60886,10.0,0.2602526,429.1,430.0,428.19,429.77,13704.0,445.28275,446.19275,444.38275,444.61273,13704.0,-111.931244,248.3593,-360.29053,405.922,429.324,9.725371,0.0,449.32523,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,283.23184,-367.10144,650.33325,1.0,0.35000000000002274,0.30000000000001137,-0.03499999999996817,-1.240000000000009,1,1,0,0
2026-04-06 14:20:00+00:00,430.43,430.43,429.79,430.23,1210.0,428.00806,428.64807,428.00806,428.20807,1210.0,545.94586,-418.99332,964.9392,427.094,429.864,4.388206,0.0,428.97076,432.19055,0.0,5.572687,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,429.91,430.57,428.12,429.08,7870.0,420.53238,422.3224,419.87238,421.36237,7870.0,323.21426,-893.3037,1216.518,423.264,437.02,6.140573,8.383107,405.32324,421.60886,10.0,0.2602526,429.1,430.0,428.19,429.77,13704.0,445.28275,446.19275,444.38275,444.61273,13704.0,-111.931244,248.3593,-360.29053,405.922,429.324,9.725371,0.0,449.32523,502.05206,0.0,10.0,428.14,430.035,426.39,429.19,104730.0,443.99445,445.74445,442.09943,442.94443,104730.0,341.42856,-167.73972,509.16827,420.014,476.662,1.6272595,8.41862,375.94922,456.17874,10.0,2.3469565,422.365,431.59,421.19,429.19,249201.0,355.3538,356.52878,346.12878,348.52878,249201.0,-156.41026,208.63214,-365.04242,385.782,468.714,4.5040727,4.1010637,256.73746,290.44623,9.52439,0.0,347.55096,-427.81592,775.3669,1.0,0.2899999999999636,-0.10000000000002274,0.18999999999999773,-1.6400000000000432,1,0,1,0
