timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2025-12-23 15:55:00+00:00,409.47,409.9,409.47,409.9,2671.0,401.11887,401.11887,400.68884,400.68884,2671.0,706.52155,513.2426,193.27893,407.49,409.322,3.6416621,0.0,393.99615,399.66116,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,408.58,409.71,408.52,409.39,6439.0,391.79123,391.85123,390.66122,390.98123,6439.0,430.95233,629.525,-198.5727,398.318,408.17,10.0,0.0,387.63474,392.32443,3.9172692,1.5722976,411.07,411.07,408.26,408.57,91771.0,368.0863,370.8963,368.0863,370.5863,91771.0,157.3734,-189.8276,347.201,386.448,399.762,10.0,0.0,369.24023,374.56375,1.1863322,3.5054572,407.78,408.31,407.535,408.24,78974.0,331.4778,331.7228,330.9478,331.0178,78974.0,139.43202,-633.5161,772.9481,373.434,395.742,10.0,0.0,317.22086,334.66193,6.9643583,1.8394684,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,514.0212,407.5133,106.50787,2.0,-0.08999999999997499,0.1500000000000341,0.25,1.4250000000000114,0,1,1,1
2025-12-23 16:00:00+00:00,409.84,409.97,409.77,409.81,1396.0,400.8387,400.90872,400.7087,400.8687,1396.0,580.357,590.48773,-10.130737,407.527,409.532,3.6054144,0.0,394.2232,399.68,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.45,409.9,409.22,409.9,12517.0,391.11456,391.34454,390.66455,390.66455,12517.0,427.05878,637.46783,-210.40906,398.318,408.173,10.0,0.0,387.63474,392.32443,3.4711225,1.901655,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,449.1203,451.88666,-2.7663574,2.0,0.06999999999999318,0.21999999999997044,0.2799999999999727,1.990000000000009,1,1,1,1
2025-12-23 16:05:00+00:00,409.82,409.955,409.82,409.88,2382.0,400.94907,400.94907,400.8141,400.88907,2382.0,253.43509,-1200.0615,1453.4966,407.543,409.702,4.2108107,0.0,394.38632,399.82272,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.45,409.9,409.22,409.9,12517.0,391.11456,391.34454,390.66455,390.66455,12517.0,427.05878,637.46783,-210.40906,398.318,408.173,10.0,0.0,387.63474,392.32443,3.4711225,1.901655,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,285.65933,-443.38797,729.0473,2.0,0.17000000000001592,0.44999999999998863,0.32499999999998863,1.6399999999999864,1,1,1,1
2025-12-23 16:10:00+00:00,409.86,410.2,409.86,410.05,1408.0,401.00192,401.00192,400.66193,400.81192,1408.0,144.81326,-113.08232,257.89557,407.549,409.711,5.424322,0.0,394.4738,400.26364,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.45,409.9,409.22,409.9,12517.0,391.11456,391.34454,390.66455,390.66455,12517.0,427.05878,637.46783,-210.40906,398.318,408.173,10.0,0.0,387.63474,392.32443,3.4711225,1.901655,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,231.34842,100.10163,131.2468,2.0,-0.020000000000038654,0.0999999999999659,0.5099999999999909,1.4049999999999727,0,1,1,1
2025-12-23 16:15:00+00:00,410.05,410.05,409.935,410.03,2046.0,400.90344,401.01843,400.90344,400.92343,2046.0,162.67805,-263.08282,425.76086,407.554,409.725,6.0548472,0.0,394.59198,400.3195,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.84,410.2,409.77,410.05,5186.0,390.91895,390.98895,390.55893,390.70892,5186.0,296.4,1828.9493,-1532.5493,398.326,408.186,10.0,0.0,387.63474,392.32443,3.5835292,1.8831753,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,201.08318,382.54584,-181.46266,2.0,0.30000000000001137,0.060000000000002274,0.9200000000000159,1.1100000000000136,1,1,1,1
2025-12-23 16:20:00+00:00,410.32,410.33,410.1,410.33,1480.0,400.73004,400.95,400.72003,400.72003,1480.0,177.46477,-658.1187,835.5835,407.567,409.782,7.5624633,0.0,394.65295,400.33792,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.84,410.2,409.77,410.05,5186.0,390.91895,390.98895,390.55893,390.70892,5186.0,296.4,1828.9493,-1532.5493,398.326,408.186,10.0,0.0,387.63474,392.32443,3.5835292,1.8831753,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,208.47652,185.0279,23.448624,2.0,-0.18000000000000682,-0.125,1.0699999999999932,0.9449999999999932,0,0,1,1
2025-12-23 16:25:00+00:00,410.2,410.44,410.11,410.15,4266.0,400.94208,401.03207,400.70206,400.99207,4266.0,208.47455,10253.146,-10044.672,407.574,409.86,7.106207,0.0,394.68707,400.38733,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.84,410.2,409.77,410.05,5186.0,390.91895,390.98895,390.55893,390.70892,5186.0,296.4,1828.9493,-1532.5493,398.326,408.186,10.0,0.0,387.63474,392.32443,3.5835292,1.8831753,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,223.98141,5640.66,-5416.6787,2.0,-0.060000000000002274,0.410000000000025,1.1750000000000114,1.44500000000005,0,1,1,1
2025-12-23 16:30:00+00:00,409.85,410.09,409.67,410.09,1737.0,401.382,401.56198,401.142,401.142,1737.0,162.9139,-503.13107,666.045,407.583,409.911,7.012587,0.0,394.724,400.61475,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,410.05,410.44,409.935,410.15,7792.0,390.90338,391.01837,390.51337,390.80338,7792.0,310.72958,1208.7283,-897.99866,398.326,408.192,10.0,0.0,387.63474,392.32443,3.6480699,1.7512033,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,205.49997,76.45541,129.04456,2.0,0.1150000000000091,0.8600000000000136,1.7100000000000364,1.3100000000000023,1,1,1,1
2025-12-23 16:35:00+00:00,410.03,410.205,410.03,410.205,485.0,401.2933,401.2933,401.11832,401.11832,485.0,131.71355,-152.47969,284.19324,407.589,409.958,8.248649,0.0,395.0733,400.91678,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,410.05,410.44,409.935,410.15,7792.0,390.90338,391.01837,390.51337,390.80338,7792.0,310.72958,1208.7283,-897.99866,398.326,408.192,10.0,0.0,387.63474,392.32443,3.6480699,1.7512033,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,189.8998,251.7811,-61.8813,2.0,0.3550000000000182,1.1949999999999932,1.3149999999999977,1.5550000000000068,1,1,1,1
2025-12-23 16:40:00+00:00,410.28,410.66,410.28,410.56,3158.0,401.1408,401.1408,400.7608,400.8608,3158.0,135.22726,-219.54745,354.77472,407.598,409.978,9.2769575,0.0,395.1688,400.94925,10.0,0.27701402,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,410.05,410.44,409.935,410.15,7792.0,390.90338,391.01837,390.51337,390.80338,7792.0,310.72958,1208.7283,-897.99866,398.326,408.192,10.0,0.0,387.63474,392.32443,3.6480699,1.7512033,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,191.65666,218.24722,-26.59056,2.0,0.38999999999998636,0.7649999999999864,0.8949999999999818,0.9200000000000159,1,1,1,1
2025-12-23 16:45:00+00:00,410.62,411.01,410.61,410.95,4775.0,400.90506,400.91507,400.51508,400.57507,4775.0,137.12573,-282.7735,419.89923,407.6,410.018,10.0,0.0,395.19385,400.94925,10.0,1.1667253,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,409.85,410.66,409.67,410.56,5380.0,391.30405,391.48404,390.49405,390.59406,5380.0,311.6379,1149.7628,-838.1249,398.326,408.202,10.0,0.0,387.63474,392.32443,3.2777016,1.9165455,408.645,409.9,407.285,409.9,49831.0,370.9157,372.27573,369.6607,369.6607,49831.0,154.12073,-172.98778,327.10852,386.448,399.932,10.0,0.0,369.2696,374.56375,0.3078846,3.8595693,412.64,412.83,407.285,409.9,142386.0,327.41922,332.77423,327.22922,330.1592,142386.0,122.767525,-181.86511,304.63263,373.698,395.942,10.0,0.0,317.63568,334.66193,5.763614,2.072248,406.98,408.5,405.75,408.24,362881.0,259.18042,260.41043,257.66043,257.9204,362881.0,113.61905,-428.38605,542.0051,314.374,387.928,10.0,0.0,236.99982,264.04984,4.817238,1.4113824,192.87839,168.94455,23.933838,2.0,0.44999999999998863,0.8500000000000227,0.18999999999999773,0.160000000000025,1,1,1,1
